read_name	transcript_novelty	transcript_ID	dataset	read_start	read_end	strand
0	Novel	t_1	a	0	3	+
1	Novel	t_1	a	1	4	+
2	Novel	t_1	a	2	5	+
3	Known	t_2	a	10	13	+
4	Known	t_2	a	11	14	+
5	Known	t_2	a	12	15	+
6	Novel	t_3	a	23	20	-
7	Novel	t_3	a	24	21	-
8	Novel	t_3	a	25	22	-
9	Known	t_4	a	33	30	-
10	Known	t_4	a	34	31	-
11	Known	t_4	a	35	32	-
12	Novel	t_1	b	0	3	+
13	Novel	t_1	b	1	4	+
14	Novel	t_1	b	2	7	+
15	Known	t_2	b	9	13	+
16	Known	t_2	b	11	14	+
17	Known	t_2	b	12	15	+
18	Novel	t_3	b	23	20	-
19	Novel	t_3	b	24	21	-
20	Novel	t_3	b	23	22	-
21	Known	t_4	b	33	29	-
22	Known	t_4	b	34	31	-
23	Known	t_4	b	35	32	-
